timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status,dr_within_approx_confidence
2025-09-18T15:03:04.871698,1mod2-regular-graph,2,dr,1,0.07984709739685059,0,0.0,0.0,completed,
2025-09-18T15:03:05.075788,1mod2-regular-graph-sc2,2,ganak,1,0.20199131965637207,0,0.0,0.0,completed,
2025-09-18T15:03:05.274250,1mod2-regular-graph-sc2,2,approxmc,1,0.19674921035766602,0,0.0,0.0,completed,True
2025-09-18T15:03:05.490931,1mod2-regular-graph,3,dr,0,0.07032203674316406,0,0.0,0.0,completed,
2025-09-18T15:03:05.576963,1mod2-regular-graph-sc2,3,ganak,2,0.08435249328613281,0,0.0,0.0,completed,
2025-09-18T15:03:05.657335,1mod2-regular-graph-sc2,3,approxmc,2,0.07863163948059082,0,0.0,0.0,completed,
2025-09-18T15:03:05.786079,1mod2-regular-graph,4,dr,8,0.067779541015625,0,0.0,0.0,completed,
2025-09-18T15:03:05.871096,1mod2-regular-graph-sc2,4,ganak,8,0.0833733081817627,0,0.0,0.0,completed,
2025-09-18T15:03:05.955999,1mod2-regular-graph-sc2,4,approxmc,8,0.08323502540588379,0,0.0,0.0,completed,True
2025-09-18T15:03:06.086933,1mod2-regular-graph,5,dr,0,0.06961989402770996,0,0.0,0.0,completed,
2025-09-18T15:03:06.257914,1mod2-regular-graph-sc2,5,ganak,64,0.16922664642333984,0,0.0,0.0,completed,
2025-09-18T15:03:06.343258,1mod2-regular-graph-sc2,5,approxmc,64,0.08359456062316895,0,0.0,0.0,completed,
2025-09-18T15:03:06.475918,1mod2-regular-graph,6,dr,1024,0.07137131690979004,0,0.0,0.0,completed,
2025-09-18T15:03:06.585830,1mod2-regular-graph-sc2,6,ganak,1024,0.1081840991973877,0,0.0,0.0,completed,
2025-09-18T15:03:06.688396,1mod2-regular-graph-sc2,6,approxmc,1024,0.10080909729003906,0,0.0,0.0,completed,True
2025-09-18T15:03:06.819877,1mod2-regular-graph,7,dr,0,0.0711832046508789,0,0.0,0.0,completed,
2025-09-18T15:03:07.345234,1mod2-regular-graph-sc2,7,ganak,32768,0.5236654281616211,0,0.0,0.0,completed,
2025-09-18T15:03:09.267354,1mod2-regular-graph-sc2,7,approxmc,32768,1.9203855991363525,0,0.0,0.0,completed,
