timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status,dr_within_approx_confidence
2025-09-18T20:44:07.322496,2mod4-regular-graph-sc2,2,approxmc,0,0.10200119018554688,0,0.0,0.0,completed,
2025-09-18T20:44:07.218784,2mod4-regular-graph-sc2,2,ganak,0,0.10565614700317383,0,0.0,0.0,completed,
2025-09-18T20:44:07.110926,2mod4-regular-graph,2,dr,0,0.08282184600830078,0,0.0,0.0,completed,
2025-09-18T20:44:07.455770,2mod4-regular-graph,3,dr,1,0.07359528541564941,0,0.0,0.0,completed,
2025-09-18T20:44:07.555559,2mod4-regular-graph-sc2,3,ganak,1,0.09802699089050293,0,0.0,0.0,completed,
2025-09-18T20:44:07.650494,2mod4-regular-graph-sc2,3,approxmc,1,0.09310626983642578,0,0.0,0.0,completed,True
2025-09-18T20:44:07.787064,2mod4-regular-graph,4,dr,3,0.07468390464782715,0,0.0,0.0,completed,
2025-09-18T20:44:07.888081,2mod4-regular-graph-sc2,4,ganak,3,0.09921669960021973,0,0.0,0.0,completed,
2025-09-18T20:44:07.985447,2mod4-regular-graph-sc2,4,approxmc,3,0.09555244445800781,0,0.0,0.0,completed,True
2025-09-18T20:44:08.121210,2mod4-regular-graph,5,dr,12,0.07445883750915527,0,0.0,0.0,completed,
2025-09-18T20:44:08.317578,2mod4-regular-graph-sc2,5,ganak,12,0.19444513320922852,0,0.0,0.0,completed,
2025-09-18T20:44:08.513331,2mod4-regular-graph-sc2,5,approxmc,12,0.193986177444458,0,0.0,0.0,completed,True
2025-09-18T20:44:08.731278,2mod4-regular-graph,6,dr,70,0.07475781440734863,0,0.0,0.0,completed,
2025-09-18T20:44:08.984496,2mod4-regular-graph-sc2,6,ganak,70,0.2515881061553955,0,0.0,0.0,completed,
2025-09-18T20:44:09.074236,2mod4-regular-graph-sc2,6,approxmc,70,0.08804631233215332,0,0.0,0.0,completed,True
2025-09-18T20:44:09.209746,2mod4-regular-graph,7,dr,592,0.07439351081848145,0,0.0,0.0,completed,
2025-09-18T20:44:09.602096,2mod4-regular-graph-sc2,7,ganak,592,0.3907358646392822,0,0.0,0.0,completed,
2025-09-18T20:44:09.707868,2mod4-regular-graph-sc2,7,approxmc,592,0.10415768623352051,0,0.0,0.0,completed,True
2025-09-18T20:44:09.848712,2mod4-regular-graph,8,dr,7168,0.0786428451538086,0,0.0,0.0,completed,
2025-09-18T20:44:10.537267,2mod4-regular-graph-sc2,8,ganak,7168,0.6869337558746338,0,0.0,0.0,completed,
2025-09-18T20:44:13.078946,2mod4-regular-graph-sc2,8,approxmc,7168,2.539965867996216,0,0.0,0.0,completed,True
2025-09-18T20:44:13.234625,2mod4-regular-graph,9,dr,229376,0.0940084457397461,0,0.0,0.0,completed,
2025-09-18T23:30:53.354648,2mod4-regular-graph-sc2,9,ganak,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-19T02:17:33.475270,2mod4-regular-graph-sc2,9,approxmc,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-19T02:17:33.652311,2mod4-regular-graph,10,dr,48758784,0.1145637035369873,0,0.0,0.0,completed,
2025-09-19T02:17:33.861445,2mod4-regular-graph,11,dr,20870856704,0.1501154899597168,0,0.0,0.0,completed,
2025-09-19T02:17:34.137129,2mod4-regular-graph,12,dr,13228499271680,0.2146008014678955,0,0.0,0.0,completed,
2025-09-19T02:17:34.513947,2mod4-regular-graph,13,dr,13352469207711744,0.3171064853668213,0,0.0,0.0,completed,
2025-09-19T02:17:35.117600,2mod4-regular-graph,14,dr,23301624472014946304,0.4807159900665283,0,0.0,0.0,completed,
2025-09-19T02:17:35.912492,2mod4-regular-graph,15,dr,77494771853653826338816,0.7358393669128418,0,0.0,0.0,completed,
2025-09-19T02:17:37.093802,2mod4-regular-graph,16,dr,550665710834463589078663168,1.1220142841339111,0,0.0,0.0,completed,
2025-09-19T02:17:38.848514,2mod4-regular-graph,17,dr,8878505961754747331576518934528,1.6944901943206787,0,0.0,0.0,completed,
2025-09-19T02:17:41.541561,2mod4-regular-graph,18,dr,310493267417501596684996496311975936,2.633431911468506,0,0.0,0.0,completed,
2025-09-19T02:17:45.438574,2mod4-regular-graph,19,dr,21834895979759866815222612627460150263808,3.836904525756836,0,0.0,0.0,completed,
